"00401","Pleasantville","NY","41.1381","-73.7847"
"00501","HOLTSVILLE","NY","40.81","-73.04"
"00544","HOLTSVILLE","NY","40.81","-73.04"
"00601","ADJUNTAS","PR","18.16","-66.72"
"00602","AGUADA","PR","18.38","-67.18"
"00603","AGUADILLA","PR","18.43","-67.15"
"00604","AGUADILLA","PR","18.43","-67.15"
"00605","AGUADILLA","PR","18.43","-67.15"
"00606","MARICAO","PR","18.18","-66.98"
"00610","ANASCO","PR","18.28","-67.14"
"00611","ANGELES","PR","18.28","-66.79"
"00612","ARECIBO","PR","18.45","-66.73"
"00613","ARECIBO","PR","18.45","-66.73"
"00614","ARECIBO","PR","18.45","-66.73"
"00616","BAJADERO","PR","18.4","-66.66"
"00617","BARCELONETA","PR","18.45","-66.53"
"00622","BOQUERON","PR","17.99","-67.15"
"00623","CABO ROJO","PR","18.08","-67.14"
"00624","PENUELAS","PR","18.06","-66.72"
"00627","CAMUY","PR","18.48","-66.84"
"00631","CASTANER","PR","18.19","-66.82"
"00636","ROSARIO","PR","18.15","-67.06"
"00637","SABANA GRANDE","PR","18.08","-66.96"
"00638","CIALES","PR","18.33","-66.47"
"00641","UTUADO","PR","18.27","-66.7"
"00646","DORADO","PR","18.47","-66.27"
"00647","ENSENADA","PR","17.96","-66.94"
"00650","FLORIDA","PR","18.36","-66.56"
"00652","GARROCHALES","PR","18.45","-66.6"
"00653","GUANICA","PR","17.97","-66.93"
"00656","GUAYANILLA","PR","18.02","-66.79"
"00659","HATILLO","PR","18.48","-66.82"
"00660","HORMIGUEROS","PR","18.14","-67.12"
"00662","ISABELA","PR","18.5","-67.02"
"00664","JAYUYA","PR","18.22","-66.59"
"00667","LAJAS","PR","18.04","-67.06"
"00669","LARES","PR","18.29","-66.88"
"00670","LAS MARIAS","PR","18.27","-67.06"
"00674","MANATI","PR","18.43","-66.48"
"00676","MOCA","PR","18.39","-67.11"
"00677","RINCON","PR","18.34","-67.25"
"00678","QUEBRADILLAS","PR","18.47","-66.93"
"00680","MAYAGUEZ","PR","18.2","-67.14"
"00681","MAYAGUEZ","PR","18.2","-67.14"
"00682","MAYAGUEZ","PR","18.2","-67.14"
"00683","SAN GERMAN","PR","18.08","-67.04"
"00685","SAN SEBASTIAN","PR","18.33","-66.99"
"00687","MOROVIS","PR","18.32","-66.4"
"00688","SABANA HOYOS","PR","18.38","-66.62"
"00690","SAN ANTONIO","PR","18.49","-67.09"
"00692","VEGA ALTA","PR","18.41","-66.32"
"00693","VEGA BAJA","PR","18.44","-66.39"
"00694","VEGA BAJA","PR","18.44","-66.39"
"00698","YAUCO","PR","18.03","-66.86"
"00703","AGUAS BUENAS","PR","18.25","-66.1"
"00704","AGUIRRE","PR","17.96","-66.22"
"00705","AIBONITO","PR","18.14","-66.26"
"00707","MAUNABO","PR","18","-65.9"
"00714","ARROYO","PR","17.97","-66.06"
"00715","MERCEDITA","PR","18","-66.56"
"00716","PONCE","PR","17.98","-66.6"
"00717","PONCE","PR","17.98","-66.6"
"00718","NAGUABO","PR","18.21","-65.73"
"00719","NARANJITO","PR","18.3","-66.24"
"00720","OROCOVIS","PR","18.22","-66.39"
"00721","PALMER","PR","18.37","-65.77"
"00723","PATILLAS","PR","18","-66.01"
"00725","CAGUAS","PR","18.23","-66.03"
"00726","CAGUAS","PR","18.23","-66.03"
"00727","CAGUAS","PR","18.23","-66.03"
"00728","PONCE","PR","17.98","-66.6"
"00729","CANOVANAS","PR","18.37","-65.9"
"00730","PONCE","PR","17.98","-66.6"
"00731","PONCE","PR","17.98","-66.6"
"00732","PONCE","PR","17.98","-66.6"
"00733","PONCE","PR","17.98","-66.6"
"00734","PONCE","PR","17.98","-66.6"
"00735","CEIBA","PR","18.26","-65.64"
"00736","CAYEY","PR","18.11","-66.16"
"00737","CAYEY","PR","18.11","-66.16"
"00738","FAJARDO","PR","18.33","-65.65"
"00739","CIDRA","PR","18.17","-66.15"
"00740","PUERTO REAL","PR","18.33","-65.63"
"00741","PUNTA SANTIAGO","PR","18.15","-65.76"
"00742","ROOSEVELT ROADS","PR","18.27","-65.65"
"00744","RIO BLANCO","PR","18.22","-65.79"
"00745","RIO GRANDE","PR","18.38","-65.83"
"00751","SALINAS","PR","17.97","-66.29"
"00754","SAN LORENZO","PR","18.19","-65.96"
"00757","SANTA ISABEL","PR","17.97","-66.4"
"00765","VIEQUES","PR","18.42","-65.83"
"00766","VILLALBA","PR","18.13","-66.48"
"00767","YABUCOA","PR","18.04","-65.87"
"00769","COAMO","PR","18.08","-66.36"
"00771","LAS PIEDRAS","PR","18.18","-65.86"
"00772","LOIZA","PR","18.43","-65.88"
"00773","LUQUILLO","PR","18.37","-65.71"
"00775","CULEBRA","PR","18.31","-65.3"
"00777","JUNCOS","PR","18.22","-65.91"
"00778","GURABO","PR","18.25","-65.97"
"00780","COTO LAUREL","PR","18.09","-66.57"
"00782","COMERIO","PR","18.22","-66.22"
"00783","COROZAL","PR","18.34","-66.31"
"00784","GUAYAMA","PR","17.97","-66.11"
"00785","GUAYAMA","PR","17.97","-66.11"
"00786","LA PLATA","PR","18.16","-66.23"
"00791","HUMACAO","PR","18.15","-65.81"
"00792","HUMACAO","PR","18.15","-65.81"
"00794","BARRANQUITAS","PR","18.18","-66.3"
"00795","JUANA DIAZ","PR","18.05","-66.5"
"00801","ST THOMAS","VI","18.35","-64.93"
"00802","ST THOMAS","VI","18.35","-64.93"
"00803","ST THOMAS","VI","18.35","-64.93"
"00804","ST THOMAS","VI","18.35","-64.93"
"00805","ST THOMAS","VI","18.34","-64.93"
"00820","CHRISTIANSTED","VI","17.74","-64.7"
"00821","CHRISTIANSTED","VI","17.74","-64.7"
"00822","CHRISTIANSTED","VI","17.74","-64.7"
"00823","CHRISTIANSTED","VI","17.74","-64.7"
"00824","CHRISTIANSTED","VI","17.74","-64.7"
"00830","ST JOHN","VI","18.33","-64.79"
"00831","ST JOHN","VI","18.33","-64.79"
"00840","FREDERIKSTED","VI","17.71","-64.88"
"00841","FREDERIKSTED","VI","17.71","-64.88"
"00850","KINGSHILL","VI","17.76","-64.82"
"00851","KINGSHILL","VI","17.73","-64.8"
"00901","SAN JUAN","PR","18.4","-66.06"
"00902","SAN JUAN","PR","18.4","-66.06"
"00906","SAN JUAN","PR","18.4","-66.06"
"00907","SAN JUAN","PR","18.4","-66.06"
"00908","SAN JUAN","PR","18.4","-66.06"
"00909","SAN JUAN","PR","18.44","-66.06"
"00910","SAN JUAN","PR","18.4","-66.06"
"00911","SAN JUAN","PR","18.4","-66.06"
"00912","SAN JUAN","PR","18.4","-66.06"
"00913","SAN JUAN","PR","18.4","-66.06"
"00914","SAN JUAN","PR","18.4","-66.06"
"00915","SAN JUAN","PR","18.4","-66.06"
"00916","SAN JUAN","PR","18.4","-66.06"
"00917","SAN JUAN","PR","18.4","-66.06"
"00918","SAN JUAN","PR","18.4","-66.06"
"00919","SAN JUAN","PR","18.4","-66.06"
"00920","SAN JUAN","PR","18.4","-66.06"
"00921","SAN JUAN","PR","18.4","-66.06"
"00922","SAN JUAN","PR","18.4","-66.06"
"00923","SAN JUAN","PR","18.4","-66.06"
"00924","SAN JUAN","PR","18.4","-66.06"
"00925","SAN JUAN","PR","18.4","-66.06"
"00926","SAN JUAN","PR","18.4","-66.06"
"00927","SAN JUAN","PR","18.4","-66.06"
"00928","SAN JUAN","PR","18.4","-66.06"
"00929","SAN JUAN","PR","18.4","-66.06"
"00930","SAN JUAN","PR","18.4","-66.06"
"00931","SAN JUAN","PR","18.4","-66.06"
"00933","SAN JUAN","PR","18.4","-66.06"
"00934","FORT BUCHANAN","PR","18.41","-66.11"
"00935","SAN JUAN","PR","18.4","-66.06"
"00936","SAN JUAN","PR","18.4","-66.06"
"00937","SAN JUAN","PR","18.4","-66.06"
"00939","SAN JUAN","PR","18.4","-66.06"
"00940","SAN JUAN","PR","18.4","-66.06"
"00949","TOA BAJA","PR","18.44","-66.25"
"00950","TOA BAJA","PR","18.44","-66.25"
"00951","TOA BAJA","PR","18.44","-66.25"
"00952","SABANA SECA","PR","18.42","-66.19"
"00953","TOA ALTA","PR","18.39","-66.25"
"00954","TOA ALTA","PR","18.39","-66.25"
"00955","SAN JUAN","PR","18.4","-66.06"
"00956","BAYAMON","PR","18.28","-66.13"
"00957","BAYAMON","PR","18.28","-66.13"
"00958","BAYAMON","PR","18.28","-66.13"
"00959","BAYAMON","PR","18.28","-66.13"
"00960","BAYAMON","PR","18.28","-66.13"
"00961","BAYAMON","PR","18.41","-66.15"
"00962","CATANO","PR","18.43","-66.11"
"00963","CATANO","PR","18.43","-66.11"
"00965","GUAYNABO","PR","18.38","-66.11"
"00966","GUAYNABO","PR","18.38","-66.11"
"00968","GUAYNABO","PR","18.38","-66.11"
"00969","GUAYNABO","PR","18.38","-66.11"
"00970","GUAYNABO","PR","18.38","-66.11"
"00971","GUAYNABO","PR","18.38","-66.11"
"00975","SAN JUAN","PR","18.4","-66.06"
"00976","TRUJILLO ALTO","PR","18.36","-66.01"
"00977","TRUJILLO ALTO","PR","18.36","-66.01"
"00978","SAINT JUST","PR","18.37","-66.01"
"00979","CAROLINA","PR","18.4","-65.98"
"00981","CAROLINA","PR","18.4","-65.98"
"00982","CAROLINA","PR","18.4","-65.98"
"00983","CAROLINA","PR","18.4","-65.98"
"00984","CAROLINA","PR","18.4","-65.98"
"00985","CAROLINA","PR","18.4","-65.98"
"00986","CAROLINA","PR","18.4","-65.98"
"00987","CAROLINA","PR","18.4","-65.98"
"00988","CAROLINA","PR","18.4","-65.98"
"01001","AGAWAM","MA","42.06","-72.61"
"01002","AMHERST","MA","42.37","-72.52"
"01003","AMHERST","MA","42.37","-72.52"
"01004","AMHERST","MA","42.37","-72.52"
"01005","BARRE","MA","42.42","-72.1"
"01007","BELCHERTOWN","MA","42.27","-72.4"
"01008","BLANDFORD","MA","42.18","-72.93"
"01009","BONDSVILLE","MA","42.2","-72.34"
"01010","BRIMFIELD","MA","42.11","-72.2"
"01011","CHESTER","MA","42.28","-72.98"
"01012","CHESTERFIELD","MA","42.4","-72.85"
"01013","CHICOPEE","MA","42.17","-72.57"
"01014","CHICOPEE","MA","42.17","-72.57"
"01020","CHICOPEE","MA","42.17","-72.57"
"01021","CHICOPEE","MA","42.17","-72.57"
"01022","CHICOPEE","MA","42.17","-72.57"
"01026","CUMMINGTON","MA","42.46","-72.9"
"01027","EASTHAMPTON","MA","42.26","-72.68"
"01028","EAST LONGMEADOW","MA","42.06","-72.51"
"01029","EAST OTIS","MA","42.17","-73.03"
"01030","FEEDING HILLS","MA","42.06","-72.67"
"01031","GILBERTVILLE","MA","42.35","-72.21"
"01032","GOSHEN","MA","42.43","-72.8"
"01033","GRANBY","MA","42.26","-72.52"
"01034","GRANVILLE","MA","42.06","-72.86"
"01035","HADLEY","MA","42.35","-72.58"
"01036","HAMPDEN","MA","42.06","-72.41"
"01037","HARDWICK","MA","42.35","-72.2"
"01038","HATFIELD","MA","42.37","-72.6"
"01039","HAYDENVILLE","MA","42.39","-72.7"
"01040","HOLYOKE","MA","42.21","-72.64"
"01041","HOLYOKE","MA","42.21","-72.64"
"01050","HUNTINGTON","MA","42.23","-72.88"
