"00210","Portsmouth","New Hampshire","43.005895","-71.013202","-5","1"
"00211","Portsmouth","New Hampshire","43.005895","-71.013202","-5","1"
"00212","Portsmouth","New Hampshire","43.005895","-71.013202","-5","1"
"00213","Portsmouth","New Hampshire","43.005895","-71.013202","-5","1"
"00214","Portsmouth","New Hampshire","43.005895","-71.013202","-5","1"
"00215","Portsmouth","New Hampshire","43.005895","-71.013202","-5","1"
"00501","Holtsville","New York","40.922326","-72.637078","-5","1"
"00544","Holtsville","New York","40.922326","-72.637078","-5","1"
"00601","Adjuntas","PR","18.180103","-66.74947","-4","0"
"00602","Aguada","PR","18.363285","-67.18024","-4","0"
"00603","Aguadilla","PR","18.448619","-67.13422","-4","0"
"00604","Aguadilla","PR","18.498987","-67.13699","-4","0"
"00605","Aguadilla","PR","18.465162","-67.141486","-4","0"
"00606","Maricao","PR","18.182151","-66.9588","-4","0"
"00607","Aguas Buenas","PR","18.256995","-66.104657","-4","0"

"00609","Aibonito","PR","18.142002","-66.273278","-4","0"
"00610","Anasco","PR","18.288319","-67.13604","-4","0"
"00611","Angeles","PR","18.279531","-66.80217","-4","0"
"00612","Arecibo","PR","18.449732","-66.69879","-4","0"
"00613","Arecibo","PR","18.458093","-66.732732","-4","0"
"00614","Arecibo","PR","18.429675","-66.674506","-4","0"
"00615","Arroyo","PR","17.96977","-66.061459","-4","0"
"00616","Bajadero","PR","18.426748","-66.67669","-4","0"
"00617","Barceloneta","PR","18.455499","-66.55575","-4","0"
"00618","Barranquitas","PR","18.185463","-66.305827","-4","0"
"00622","Boqueron","PR","18.003125","-67.16745","-4","0"
"00623","Cabo Rojo","PR","18.08643","-67.15222","-4","0"
"00624","Penuelas","PR","18.055399","-66.72602","-4","0"
"00625","Caguas","PR","18.232109","-66.039087","-4","0"
"00626","Caguas","PR","18.235003","-66.037318","-4","0"
"00627","Camuy","PR","18.435246","-66.85644","-4","0"

"00631","Castaner","PR","18.186739","-66.85174","-4","0"
"00633","Cayey","PR","18.194527","-66.183467","-4","0"
"00634","Cayey","PR","18.111528","-66.177083","-4","0"
"00635","Ceiba","PR","18.262902","-65.646529","-4","0"
"00636","Rosario","PR","18.113284","-67.039706","-4","0"
